member_id,customer_id,name,age,join_date,is_active
1,1,Johannes Gates,42,2023-11-23,0
2,2,Mateo Gates,27,2023-11-23,0
3,3,Olivia Nguyen,59,2024-01-30,0
4,4,Marshall Schmidt,8,2024-09-29,1
5,5,Benjamin Nguyen,26,2024-08-09,0
6,6,Fatima Smith,12,2024-09-13,1
7,7,Ethan Nguyen,45,2024-02-05,0
8,8,Yuan Banks,16,2024-05-11,0
9,9,Benjamin Chen,38,2024-01-15,0
10,10,Yuan Patel,46,2024-07-11,0
11,11,Sophia Chen,12,2023-05-26,0
12,12,Wei Banks,50,2023-05-27,0
13,13,Bill Garcia,60,2024-10-21,0
14,14,Yuan Banks,45,2024-09-08,1
15,15,Emma Smith,44,2024-10-26,1
16,16,Olivia Lee,29,2024-06-30,0
17,17,Wei Garcia,19,2023-04-21,0
18,18,Jing Takahashi,42,2024-09-09,1
19,19,Xia Takahashi,37,2024-05-11,0
20,20,Omar Nguyen,28,2023-04-18,0
21,21,Audrey Smith,22,2024-05-29,1
22,22,Yuan Takahashi,54,2023-08-01,0
23,23,Benjamin Gates,51,2024-01-20,0
24,24,Bill Gates,54,2023-09-20,0
25,25,Ava Schmidt,59,2024-10-05,0
26,26,Zhang Schmidt,42,2023-06-15,0
27,27,Ava Nguyen,21,2024-04-16,0
28,28,Wei Smith,17,2024-01-29,0
29,29,Amara Nguyen,34,2024-04-30,0
30,30,Hao Takahashi,5,2024-07-04,1
31,31,James Lee,30,2024-07-24,0
32,32,Jing Garcia,40,2024-08-02,0
33,33,Marshall Smith,42,2024-03-05,0
34,34,Liam Smith,21,2024-06-14,0
35,35,Omar Brown,9,2024-10-06,1
36,36,Fatima Garcia,29,2025-01-27,1
37,37,Emma Brown,26,2024-11-11,1
38,38,Emma Gates,50,2024-11-19,1
39,39,Johannes Gates,40,2025-02-05,1
40,40,Li Brown,40,2023-11-07,0
41,41,James Skleegore,47,2023-10-04,0
42,42,Ethan Gates,17,2024-09-17,1
43,43,Olivia Smith,58,2023-10-13,0
44,44,Sophia Chen,29,2023-09-10,0
45,45,Audrey Lee,33,2023-07-09,0
46,46,Michael Patel,28,2025-01-29,1
47,47,James Smith,56,2023-11-14,0
48,48,Mei Brown,39,2024-02-06,0
49,49,Isabella Nguyen,15,2025-01-01,1
50,50,Julia Chen,20,2023-06-24,0
51,51,Johannes Nguyen,11,2024-06-14,0
52,52,Benjamin Chen,20,2024-04-12,0
53,53,Xiao Takahashi,51,2024-06-26,0
54,54,Emma Chen,54,2023-09-15,0
55,55,Ethan Patel,45,2023-07-03,0
56,56,Ava Gates,52,2024-12-16,1
57,57,James Aeterna,12,2024-10-07,1
58,58,Hao Skleegore,21,2023-07-03,0
59,59,Hao Patel,21,2024-11-16,1
60,60,Ava Skleegore,18,2023-11-26,0
61,61,Marshall Takahashi,22,2023-09-17,0
62,62,William Patel,8,2024-10-19,1
63,63,Charlotte Schmidt,42,2024-07-27,1
64,64,Zhang Lee,48,2024-11-22,1
65,65,Mateo Gates,32,2023-05-12,0
66,66,Charlotte Johnson,14,2023-11-20,0
67,67,William Smith,19,2023-04-30,0
68,68,Hao Skleegore,51,2024-07-01,0
69,69,Olivia Takahashi,5,2023-06-30,0
70,70,Benjamin Skleegore,32,2023-06-08,0
71,71,Mateo Takahashi,28,2024-06-21,0
72,72,Julia Gates,53,2024-02-08,0
73,73,Xia Garcia,5,2024-01-17,0
74,74,James Patel,41,2023-11-11,0
75,75,Xiao Nguyen,35,2024-08-06,1
76,76,Sophia Lee,42,2024-08-08,1
77,77,Ava Brown,42,2023-04-10,0
78,78,Ivan Aeterna,37,2023-09-11,0
79,79,Michael Gates,58,2024-12-27,1
80,80,James Skleegore,32,2023-05-06,0
81,81,Benjamin Chen,39,2023-06-17,0
82,82,Michael Nguyen,22,2024-09-02,0
83,83,Jing Patel,17,2023-06-12,0
84,84,Isabella Gates,50,2023-07-10,0
85,85,Xia Gates,28,2023-10-05,0
86,86,Ethan Banks,14,2023-06-13,0
87,87,Wen Chen,11,2024-10-26,1
88,88,Fatima Nguyen,29,2024-01-28,0
89,89,Jing Patel,26,2023-04-18,0
90,90,Bill Skleegore,28,2023-10-21,0
91,91,Xia Schmidt,15,2025-02-08,1
92,92,Johannes Banks,23,2024-12-02,1
93,93,Anya Skleegore,46,2024-02-25,0
94,94,Ava Banks,52,2023-10-09,0
95,95,Olivia Chen,21,2023-06-08,0
96,96,Olivia Johnson,12,2024-06-17,1
97,97,Omar Gates,12,2023-10-08,0
98,98,Wei Aeterna,32,2024-02-04,0
99,99,Anya Chen,8,2023-04-11,0
100,100,Michael Nguyen,22,2024-03-14,0
101,101,Johannes Takahashi,37,2023-09-01,0
102,102,Ivan Gates,50,2023-08-28,0
103,103,Audrey Patel,52,2024-11-12,1
104,104,Olivia Chen,13,2023-12-03,0
105,105,Ivan Smith,7,2024-11-06,1
106,106,Liam Brown,37,2024-01-23,0
107,107,Anya Lee,55,2024-04-02,0
108,108,Jing Chen,22,2024-11-16,1
109,109,Charlotte Smith,41,2024-06-09,1
110,110,Sophia Schmidt,49,2023-10-10,0
111,111,Michael Patel,24,2023-12-03,0
112,112,Omar Aeterna,48,2023-06-17,0
113,113,Lux Takahashi,24,2023-09-16,0
114,114,Charlotte Nguyen,51,2023-10-04,0
115,115,Lux Chen,9,2024-08-24,0
116,116,Michael Gates,58,2024-06-11,0
117,117,Jing Brown,47,2024-01-24,0
118,118,Olivia Brown,48,2025-01-22,1
119,119,Zhang Patel,15,2023-08-13,0
120,120,Audrey Nguyen,46,2023-09-17,0
121,121,Yuan Skleegore,32,2023-07-29,0
122,122,Jing Johnson,24,2024-02-26,0
123,123,James Schmidt,59,2025-01-28,1
124,124,Bill Smith,14,2024-06-28,0
125,125,Ivan Nguyen,35,2024-04-21,1
126,126,James Takahashi,25,2024-07-20,0
127,127,Chen Smith,10,2023-10-05,0
128,128,Ethan Chen,46,2024-11-03,1
129,129,Julia Aeterna,30,2023-10-03,0
130,130,Wei Patel,10,2024-05-07,1
131,131,Bill Nguyen,56,2023-06-18,0
132,132,Sophia Garcia,33,2023-07-21,0
133,133,Isabella Johnson,14,2025-02-01,1
134,134,Chen Smith,53,2023-04-11,0
135,135,Michael Aeterna,13,2025-02-14,1
136,136,William Lee,33,2023-06-07,0
137,137,Yuan Brown,54,2024-06-23,0
138,138,William Takahashi,51,2024-03-09,0
139,139,Santiago Chen,8,2023-06-30,0
140,140,Michael Schmidt,27,2024-06-17,0
141,141,Sophia Banks,48,2023-09-10,0
142,142,Olivia Garcia,45,2024-01-22,0
143,143,Ava Banks,50,2024-03-13,0
144,144,Jing Aeterna,32,2024-01-16,0
145,145,Ava Brown,60,2024-08-05,1
146,146,Hao Chen,37,2024-11-14,1
147,147,Wei Brown,8,2023-12-18,0
148,148,Xiao Schmidt,15,2023-11-04,0
149,149,Sophia Nguyen,38,2024-10-08,1
150,150,Anya Gates,7,2024-10-02,1
151,151,Benjamin Banks,59,2023-05-12,0
152,152,Chen Lee,52,2023-12-13,0
